_id,listPrice,desc,name
N3994,278,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. Heading home from the hospital can be exciting—and a little nerve-racking—this thoughtfully curated box of essentials will make transitioning to the fourth trimester just a little easier (and a lot comfier). You take care of baby, we'll take care of you. This set includes: The Visitor Top, our best-selling, nursing-friendly Visitor Dress in top form (read: cozy, comfy, crazy-wearable); The Over/Under Easy Pant, an over-the-bump version of our Easy Pant in a soft TENCEL™ blend; The Skin to Skin Bra, almost as good as being naked and so comfortable, you can sleep in it; and Nipple + Lip Rescue Balm, with tropical butters and superfruits that create a barrier against chapping and chafing to soothe irritated nipples and relieve dry lips and other bits.",HATCH® The Hospital-Departure Bundle
M3837,98,"Introducing your new favorite maternity legging that will keep you feeling incredible before, during and way after pregnancy. This stretchy pant will grow with you as your bump expands and shrink back with you post-pregnancy. Its non-elastic waistband rises all the way up over your belly to just below your bust, and rolls down post-babe to wherever you're most comfortable. A 24/7 everyday essential, this legging is not a tight compression—just soft, supportive and flattering.","HATCH® before, during and after leggings"
M2436,198,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. This mini-collection of wardrobe building blocks includes all the best-sellers, including a cozy long-sleeve tee, flattering tank top, stretchy leggings and easy T-shirt dress.",HATCH® layers set
AW716,98,"Less buttoned up, more low-key... Introducing the new shirt collection. Whether you're wearing it unbuttoned over your favorite tee, as a swim cover-up or just with jeans, our relaxed fit shirt makes any outfit feel that much cooler. As our longest, most oversized silhouette, it's meant to fit loose for an easy, laid-back vibe. And it's the details that make this shirt truly special—like the custom label, interior chambray piping, pops of blue button thread and beautifully finished seams from the inside out, so the sleeves are essentially made to be rolled. Plus, it's crafted in our customer-favorite crisp cotton poplin for a neat, just-pressed look and feel. By buying cotton products from J.Crew, you're supporting more responsibly grown cotton through the Better Cotton Initiative.",Relaxed-fit crisp cotton poplin shirt
AV054,98,"With a laidback fit in breezy cotton-linen, this tunic-length shirt is ready for the beach as soon as you are. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Linen-cotton beach shirt in stripe
M2431,178,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. It doesn't get more iconic than a white button-down, and this one hits all the right marks: crisp collar, notched hem and slouchy fit.",HATCH® classic white button-down shirt
AS297,39.5,"Our best-selling vintage cotton now comes in a perfect-for-fall, long-sleeve style. The backstory on this fabric? In 2004, we set out to replicate one of our favorite thrift-store T-shirts, and the result is this—famous for its heathered texture and softness.",Vintage cotton crewneck long-sleeve T-shirt
N2973,68,"What happens when women gather? We support each other. That's what this GATHERALL bra will do for your breasts. Medical-grade adhesive silicone bra that gives you strapless, backless, wireless, washable, reusable (up to 30+ times) and flexible support. We're here to uplift women of all naturally beautiful shapes and sizes. We are stronger when we gather. Made by women, for women.",GATHERALL® bra
M0006,110,"Made from an innovative poly-elastane lace that's equal parts soft and stretchy, this elegant, no-wire bra features carefully angled seaming at the cups for an oh-so-natural shape. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials (aka not-so-basic basics) for over 100 years.",HANRO® luxury moments lace soft cup bra
N5681,92,"Born of the belief that childhood is magic, natural fibers are better and art will save the world, La Paloma makes artful pieces in the coziest fabrics for women and kids to sleep, lounge and play in. La Paloma is designed in Austin, Texas, and ethically made in Peru and India. Meet the Women's Parker House Dress from La Paloma! Made with the softest double-gauze cotton and dyed to an earthy hue, this cotton dress redefines elevated loungewear. A romantic puff sleeve and slightly scooped back pair with the elegant pleated neckline, allowing this dress to transition from your coziest sleep to carpool the next morning. The elastic neckline makes breastfeeding easy too. Match this dress with our girls' Parker House Dress for a perfect family-photo op.",La Paloma™ women's Parker house dress
